timestamp,v_raw,c_raw,voltage,current,label
1746846517.607611,2.389875,2.5081875,-138.01063500000006,-0.0111655773420509,1
1746846517.6281395,2.1744375,2.508375,-319.2797474999998,-0.0070806100217893,1
1746846517.6498604,2.7838125,2.5081875,193.44837750000016,-0.0111655773420509,1
1746846517.67049,2.8359375,2.508,237.30635249999995,-0.0152505446623125,1
1746846517.6911163,2.3323125,2.5078125,-186.44372250000004,-0.0193355119825741,1
1746846517.7120583,2.2513125,2.5085625,-254.5971225,-0.0029956427015277,1
1746846517.7323875,2.7118125,2.5081875,132.8675775000001,-0.0111655773420509,1
1746846517.7521658,0.0,2.371125,-2148.85146,-2.9972766884531588,1
1746846517.766958,2.765625,2.6865,178.14541499999996,3.8736383442265785,1
1746846517.7867124,2.889375,2.7195,282.26866500000017,4.59259259259259,1
1746846517.806659,2.889375,2.7195,282.26866500000017,4.59259259259259,1
1746846517.8218343,2.889375,2.7195,282.26866500000017,4.59259259259259,1
1746846517.8297477,2.226,2.509125,-275.89506000000006,0.009259259259257,1
1746846517.8497195,2.7886875,2.508,197.55020249999995,-0.0152505446623125,1
1746846517.8694606,0.0,2.6319375000000003,-2148.85146,2.6849128540305034,1
1746846517.885949,2.9000625,2.7395625,291.2611275000001,5.029684095860561,1
1746846517.9056735,2.6484375,2.5689375,79.54385249999994,1.3123638344226567,1
1746846517.9254105,2.2520625,2.5275,-253.9660725,0.4095860566448737,1
1746846517.9451182,2.1982500000000003,2.3011875,-299.2439099999998,-4.520969498910675,1
1746846517.965248,2.6443125,2.5573125,76.07307749999981,1.0590958605664476,1
1746846517.9849346,2.92425,2.7410625,311.6124900000001,5.062363834422653,1
1746846518.00471,2.7639375,2.6265,176.72555249999988,2.566448801742917,1
1746846518.0251465,2.2764375,2.3233125,-233.4569475,-4.038943355119827,1
1746846518.045357,2.2528125,2.34525,-253.33502249999995,-3.561002178649239,1
1746846518.06564,2.696625,2.5906875,120.08881499999998,1.786220043572982,1
1746846518.085786,2.847375,2.508375,246.92986499999992,-0.0070806100217893,1
1746846518.1054804,0.0,0.0,-2148.85146,-54.6557734204793,1
1746846518.1130748,2.289375,2.50875,-222.57133499999992,0.0010893246187338,1
1746846518.1327455,2.7575625,2.5078125,171.36162750000005,-0.0193355119825741,1
1746846518.1524034,2.9390625,2.508375,324.07572749999986,-0.0070806100217893,1
1746846518.1720688,2.674125,2.508375,101.15731500000004,-0.0070806100217893,1
1746846518.191766,2.277375,2.5089375,-232.66813499999992,0.0051742919389954,1
1746846518.2118857,2.2415625,2.5085625,-262.80077249999994,-0.0029956427015277,1
1746846518.2315612,2.6098125,2.5089375,47.04477749999984,0.0051742919389954,1
1746846518.251239,2.9199375,2.5089375,307.9839525,0.0051742919389954,1
1746846518.270896,2.8095,2.5089375,215.06183999999985,0.0051742919389954,1
1746846518.2905529,2.4151875,2.5081875,-116.7126975,-0.0111655773420509,1
1746846518.3101895,2.178,2.5085625,-316.2822600000001,-0.0029956427015277,1
1746846518.3302348,2.4283125,2.5089375,-105.66932249999996,0.0051742919389954,1
1746846518.3499672,2.829,2.5081875,231.4691400000001,-0.0111655773420509,1
1746846518.3696485,2.9079375,2.5081875,297.8871525,-0.0111655773420509,1
1746846518.3893375,2.5725,2.508,15.650040000000145,-0.0152505446623125,1
1746846518.4090252,2.215875,2.50875,-284.414235,0.0010893246187338,1
1746846518.4287193,2.2580625,2.5085625,-248.91767250000012,-0.0029956427015277,1
1746846518.4487915,2.6930625,2.508,117.09132749999988,-0.0152505446623125,1
1746846518.4741251,2.3720625,2.508375,-152.9980724999999,-0.0070806100217893,1
1746846518.494,2.1811875,2.508375,-313.6002975,-0.0070806100217893,1
1746846518.5136793,2.451,2.508375,-86.58005999999999,-0.0070806100217893,1
1746846518.5333898,2.844375,2.50875,244.40566499999983,0.0010893246187338,1
1746846518.553392,2.863875,2.5085625,260.8129650000001,-0.0029956427015277,1
1746846518.5739994,2.3851875,2.5085625,-141.95469749999984,-0.0029956427015277,1
1746846518.594432,2.1976875,2.508375,-299.7171974999998,-0.0070806100217893,1
1746846518.614134,2.51925,2.50875,-29.15451000000006,0.0010893246187338,1
1746846518.6339543,2.895375,2.5081875,287.317065,-0.0111655773420509,1
1746846518.6536283,2.8546875000000003,2.5081875,253.08260250000015,-0.0111655773420509,1
1746846518.673293,2.467125,2.50875,-73.01248499999986,0.0010893246187338,1
1746846518.693305,2.1699375,2.508375,-323.0660475,-0.0070806100217893,1
1746846518.713462,2.4365625,2.508375,-98.72777250000009,-0.0070806100217893,1
1746846518.7331753,2.8299375,2.5085625,232.25795250000013,-0.0029956427015277,1
1746846518.7528524,2.9071875,2.5085625,297.2561025,-0.0029956427015277,1
1746846518.772698,2.5498125000000003,2.5085625,-3.4392224999998318,-0.0029956427015277,1
1746846518.7924025,2.205375,2.50875,-293.248935,0.0010893246187338,1
1746846518.812198,2.2910625,2.5078125,-221.15147249999987,-0.0193355119825741,1
1746846518.8319583,2.6902500000000003,2.5085625,114.72489000000016,-0.0029956427015277,1
1746846518.8517897,2.9360625,2.50875,321.55152750000013,0.0010893246187338,1
1746846518.871501,2.713125,2.508375,133.97191500000014,-0.0070806100217893,1
1746846518.8911994,2.3109375,2.508375,-204.4286475,-0.0070806100217893,1
1746846518.9109027,2.1913125,2.5089375,-305.08112250000005,0.0051742919389954,1
1746846518.9305725,2.5021875,2.508375,-43.51089749999986,-0.0070806100217893,1
1746846518.9506598,2.9055,2.508375,295.8362399999999,-0.0070806100217893,1
1746846518.970347,2.8400625,2.6506875,240.7771275000001,3.093409586056643,1
1746846518.9900465,2.448,2.4442500000000003,-89.10426000000008,-1.404139433551196,1
1746846519.0097976,2.1871875,2.2734375,-308.55189750000017,-5.1255446623093714,1
1746846519.029532,2.37075,2.38875,-154.10240999999994,-2.6132897603485885,1
1746846519.0492363,2.767875,2.6424375,180.038565,2.9136710239651427,1
1746846519.068889,2.9235,2.73975,310.98144000000013,5.033769063180822,1
1746846519.0885897,2.6445,2.568375,76.23083999999982,1.3001089324618718,1
1746846519.1082692,2.26575,2.3278125,-242.44940999999992,-3.9409041394335578,1
1746846519.1279397,2.2235625,2.2959375,-277.9459725000001,-4.635348583878,1
1746846519.1476111,2.5648125,2.5074375,9.1817774999999,-0.0275054466230973,1
1746846519.1672678,2.8989375,2.721375,290.3145525000001,4.633442265795206,1
1746846519.1873672,2.7905625,2.659125,199.1278275,3.2772331154684053,1
1746846519.207065,2.3955,2.4106875,-133.2777599999999,-2.135348583878001,1
1746846519.226746,2.18325,0.0,-311.86490999999995,-54.6557734204793,1
1746846519.2464032,2.3145,2.5081875,-201.43115999999984,-0.0111655773420509,1
1746846519.2660704,2.7954375,2.50875,203.22965250000016,0.0010893246187338,1
1746846519.2857375,2.9248125000000003,2.5078125,312.0857775000002,-0.0193355119825741,1
1746846519.305792,2.5616250000000003,2.508,6.499815000000171,-0.0152505446623125,1
1746846519.325457,2.2125,2.508375,-287.2539600000001,-0.0070806100217893,1
1746846519.3453186,2.284125,2.50875,-226.9886850000001,0.0010893246187338,1
1746846519.3650866,2.685375,2.5509375,110.623065,0.9202069716775534,1
1746846519.3847816,2.914125,2.7444375,303.09331499999985,5.135893246187362,1
1746846519.4046657,2.7095625,2.6068125,130.97442750000002,2.137527233115469,1
1746846519.424361,2.3158125,2.3274375000000003,-200.3268225000002,-3.9490740740740713,1
1746846519.444497,2.2224375,2.29725,-278.89254750000015,-4.6067538126361685,1
1746846519.4642043,2.570625,2.511,14.072415000000085,0.0501089324618729,1
1746846519.4838822,2.90325,2.724375,293.94308999999987,4.698801742919391,1
1746846519.5035825,2.827875,2.6833125,230.52256500000007,3.804193899782131,1
1746846519.52325,2.4459375,2.4436875,-90.83964750000015,-1.4163943355119806,1
1746846519.5429192,2.1864375000000003,2.2726875,-309.18294749999984,-5.141884531590417,1
1746846519.5630026,2.4099375,2.4125625,-121.13004750000016,-2.094498910675385,1
1746846519.582669,2.7984375,2.665125,205.75385249999988,3.407952069716776,1
1746846519.6023655,2.911875,2.7339375,301.20016500000014,4.907135076252723,1
1746846519.6220186,2.6045625,2.5404375,42.627427500000046,0.6914488017429139,1
1746846519.6417763,2.234625,2.3098125,-268.6379850000002,-4.333061002178651,1
1746846519.6614485,2.2468125,2.3360625,-258.38342250000017,-3.761165577342048,1
1746846519.681567,2.671125,2.575125,98.63311499999992,1.4471677559912794,1
1746846519.7012515,2.92425,2.74275,311.6124900000001,5.099128540305007,1
1746846519.7209132,2.74725,2.6330625,162.6846900000001,2.709422657952063,1
1746846519.740576,2.3555625,2.380875,-166.88117250000005,-2.7848583877995656,1
1746846519.7602575,2.187375,2.27625,-308.3941350000002,-5.064270152505447,1
1746846519.779921,2.450625,2.4335625,-86.895585,-1.6369825708061068,1
1746846519.7995348,2.82825,2.6799375,230.83809000000008,3.7306644880174233,1
1746846519.819197,2.8995,2.727375,290.7878400000001,4.764161220043567,1
1746846519.8388824,2.5659375,2.5096875,10.128352499999934,0.0215141612200418,1
1746846519.8587384,2.2340625,2.5130625,-269.1112725000001,0.0950435729847504,1
1746846519.8784246,2.2599375,2.5078125,-247.3400475000001,-0.0193355119825741,1
1746846519.8981073,2.6655,2.507625,93.90024000000012,-0.0234204793028357,1
1746846519.9182234,2.9355,2.5085625,321.0782400000001,-0.0029956427015277,1
1746846519.9379563,2.693625,2.50875,117.56461499999988,0.0010893246187338,1
1746846519.9576058,2.301,2.5085625,-212.79005999999995,-0.0029956427015277,1
1746846519.9772575,2.1943125,2.5085625,-302.5569224999999,-0.0029956427015277,1
1746846519.9969692,2.5160625,2.50875,-31.83647250000016,0.0010893246187338,1
1746846520.0167108,2.8875,2.5081875,280.6910400000001,-0.0111655773420509,1
1746846520.03685,2.8201875,2.5081875,224.0543024999998,-0.0111655773420509,1
1746846520.0565047,2.8201875,2.5081875,224.0543024999998,-0.0111655773420509,1
1746846520.0594356,2.1793125,2.2734375,-315.1779225000001,-5.1255446623093714,1
1746846520.0792046,2.3660625,2.415,-158.04647250000008,-2.041394335511985,1
1746846520.0992048,2.80575,2.6675625,211.9065900000001,3.461056644880167,1
1746846520.1189008,2.9116875,2.7328125,301.0424025000001,4.882625272331153,1
1746846520.138572,2.5974375,2.502,36.632452499999815,-0.1459694989106738,1
1746846520.1586945,2.2089375,2.29275,-290.25144749999987,-4.704793028322446,1
1746846520.178362,2.2843125,2.3364375,-226.83092250000007,-3.752995642701524,1
1746846520.1980796,2.675625,2.5801875,102.41941500000009,1.5574618736383423,1
1746846520.2177796,2.9925,2.509125,369.0380400000001,0.009259259259257,1
1746846520.2392612,2.422125,2.5085625,-110.87548500000015,-0.0029956427015277,1
1746846520.262409,2.4465,2.5081875,-90.36636000000011,-0.0111655773420509,1
1746846520.286088,2.83575,2.508375,237.14858999999996,-0.0070806100217893,1
1746846520.309871,2.194125,2.5081875,-302.714685,-0.0111655773420509,1
1746846520.33263,2.8755,2.50875,270.59424000000007,0.0010893246187338,1
1746846520.355971,2.4301875,2.509125,-104.09169749999992,0.009259259259257,1
1746846520.3791187,2.425125,2.50875,-108.35128500000006,0.0010893246187338,1
1746846520.40222,2.425125,2.50875,-108.35128500000006,0.0010893246187338,1
1746846520.4114528,2.257875,2.490375,-249.07543500000017,-0.3992374727668829,1
1746846520.4352796,2.9079375,2.62275,297.8871525,2.484749455337685,1
1746846520.470413,2.7163125,2.445,136.65387749999988,-1.3877995642701593,1
1746846520.4938378,2.2453125000000003,2.4136875,-259.6455224999998,-2.069989106753816,1
1746846520.5169337,2.9281875,2.7189375,314.9255024999999,4.580337690631805,1
1746846520.5395074,2.4114375,2.3416875,-119.86794750000011,-3.638616557734209,1
1746846520.5622752,2.4045,2.4328125000000003,-125.70515999999998,-1.6533224400871434,1
1746846520.5849297,2.8925625,2.50875,284.9506274999999,0.0010893246187338,1
1746846520.6075497,2.24625,2.508375,-258.85671000000013,-0.0070806100217893,1
1746846520.6304018,2.604375,2.508375,42.46966500000004,-0.0070806100217893,1
1746846520.652385,2.8828125,2.508375,276.7469775,-0.0070806100217893,1
1746846520.6736295,2.3206875,2.5095,-196.22499750000003,0.0174291938997802,1
1746846520.694839,2.3113125,2.509125,-204.11312249999995,0.009259259259257,1
1746846520.7160716,2.8663125000000003,2.7345,262.86387750000017,4.919389978213507,1
1746846520.7380323,2.582625,2.3795625,24.169215000000094,-2.813453159041397,1
1746846520.761157,2.3060625,2.47575,-208.5304725000001,-0.7178649237472774,1
1746846520.7842216,2.93325,2.679375,319.18509000000006,3.7184095860566377,1
1746846520.807514,2.23275,2.279625,-270.21560999999986,-4.990740740740739,1
1746846520.8310642,2.727375,2.7144375,145.96186499999985,4.482298474945527,1
1746846520.854396,2.5614375000000003,2.50875,6.3420525000001655,0.0010893246187338,1
1746846520.8773935,2.262,2.5089375,-245.60466,0.0051742919389954,1
1746846520.9004483,2.939625,2.5085625,324.5490149999999,-0.0029956427015277,1
1746846520.923457,2.3040000000000003,2.5085625,-210.2658599999998,-0.0029956427015277,1
1746846520.9464786,2.5573125,2.50875,2.871277500000034,0.0010893246187338,1
1746846520.9695165,2.8183125,2.4309375,222.4766775000001,-1.6941721132897594,1
1746846520.9925473,2.1796875,2.3272500000000003,-314.86239750000004,-3.9531590413943327,1
1746846521.015574,2.8606875,2.7448125,258.1310025,5.144063180827885,1
1746846521.0392828,2.4054375,2.3034375,-124.91634749999994,-4.471949891067536,1
1746846521.0623012,2.4568125,2.5828125,-81.68942250000018,1.6146514161220047,1
1746846521.0853624,2.877,2.60025,271.85634000000016,1.9945533769063133,1
1746846521.1083949,2.30025,2.5085625,-213.42110999999997,-0.0029956427015277,1
1746846521.1311772,2.743875,2.509125,159.844965,0.009259259259257,1
1746846521.1542406,2.625,2.509125,59.82353999999995,0.009259259259257,1
1746846521.1772733,2.263125,2.50875,-244.658085,0.0010893246187338,1
1746846521.2003512,2.93925,2.5085625,324.23348999999985,-0.0029956427015277,1
1746846521.2233655,2.3023125,2.50875,-211.68572249999988,0.0010893246187338,1
1746846521.2463996,2.570625,2.5614375000000003,14.072415000000085,1.1489651416122026,1
1746846521.2694278,2.7980625,2.532375,205.43832749999987,0.5157952069716751,1
1746846521.292472,2.191125,2.33325,-305.23888500000004,-3.822440087145972,1
1746846521.3154676,2.8629375,2.7448125,260.02415250000007,5.144063180827885,1
1746846521.338512,2.487375,2.3345625,-55.974134999999954,-3.79384531590414,1
1746846521.3616073,2.3784375,2.5291875,-147.63414750000007,0.446350762527228,1
1746846521.3846369,2.9135625000000003,2.6368125,302.62002750000016,2.791122004357295,1
1746846521.4076717,2.2843125,2.50875,-226.83092250000007,0.0010893246187338,1
1746846521.4307156,2.70075,2.50875,123.55959000000011,0.0010893246187338,1
1746846521.4543085,2.6116875,2.5081875,48.6224024999999,-0.0111655773420509,1
1746846521.4773295,2.2695,2.508,-239.29416000000015,-0.0152505446623125,1
1746846521.5003672,2.938875,2.5085625,323.91796499999987,-0.0029956427015277,1
1746846521.5233665,2.2996875,2.5089375,-213.8943975,0.0051742919389954,1
1746846521.5462797,2.5588125,2.6495625,4.133377500000082,3.0688997821350736,1
1746846521.5693214,2.8063125,2.52075,212.37987750000013,0.2625272331154661,1
1746846521.5925906,2.195625,2.350125,-301.4525849999999,-3.4547930283224377,1
1746846521.6156497,2.8865625,2.74275,279.90222750000004,5.099128540305007,1
1746846521.638813,2.431875,2.3128125,-102.67183499999986,-4.267701525054465,1
1746846521.6618738,2.42625,2.4665625,-107.40471000000004,-0.9180283224400856,1
1746846521.6858444,2.8080000000000003,2.50875,213.79974000000016,0.0010893246187338,1
1746846521.7088668,2.1823125,2.5085625,-312.6537225,-0.0029956427015277,1
1746846521.7319252,2.8633125,2.5089375,260.33967750000005,0.0051742919389954,1
1746846521.7549915,2.4901875,2.509125,-53.607697499999865,0.009259259259257,1
1746846521.777998,2.361,2.509125,-162.30605999999986,0.009259259259257,1
1746846521.8010576,2.9246250000000003,2.509875,311.92801500000013,0.0255991285403033,1
1746846521.8241167,2.2093125,2.2785,-289.93592249999983,-5.015250544662308,1
1746846521.847379,2.7315,2.7196875,149.43264,4.596677559912851,1
1746846521.8704994,2.64675,2.4241875,78.12398999999989,-1.8412309368191768,1
1746846521.8935616,2.2584375,2.431125,-248.60214750000011,-1.6900871459694975,1
1746846521.9165874,2.929875,2.718375,316.345365,4.56808278867102,1
1746846521.939622,2.323125,2.28,-194.174085,-4.982570806100215,1
1746846521.9623995,2.51625,2.454375,-31.678710000000155,-1.1835511982570797,1
1746846521.985425,2.848875,2.5095,248.191965,0.0174291938997802,1
1746846522.0085304,2.1804375,2.5096875,-314.2313475,0.0215141612200418,1
1746846522.031573,2.838375,2.5095,239.357265,0.0174291938997802,1
1746846522.0546558,2.5185,2.509125,-29.78556000000008,0.009259259259257,1
1746846522.0776904,2.3379375,2.5093125,-181.71084749999983,0.0133442265795186,1
1746846522.1006937,2.93475,2.5089375,320.4471900000001,0.0051742919389954,1
1746846522.1237404,2.2303125,2.5095,-272.26652249999995,0.0174291938997802,1
1746846522.1468053,2.6720625,2.509875,99.42192749999997,0.0255991285403033,1
1746846522.1698146,2.7223125,2.5085625,141.70227750000006,-0.0029956427015277,1
1746846522.1928349,2.2089375,2.5089375,-290.25144749999987,0.0051742919389954,1
1746846522.215893,2.9195625,2.509125,307.6684275,0.009259259259257,1
1746846522.2386916,2.41425,2.509125,-117.50151000000004,0.009259259259257,1
1746846522.2617223,2.435625,2.5095,-99.5165850000001,0.0174291938997802,1
1746846522.2847106,2.8965,2.5089375,288.26364,0.0051742919389954,1
1746846522.307743,2.193,2.5093125,-303.66126,0.0133442265795186,1
1746846522.3307624,2.758875,2.5089375,172.4659650000001,0.0051742919389954,1
1746846522.353838,2.6158125,2.509125,52.09317750000003,0.009259259259257,1
1746846522.3768797,2.2663125,2.509875,-241.9761224999999,0.0255991285403033,1
1746846522.4000084,2.9398125,2.5095,324.7067774999999,0.0174291938997802,1
1746846522.4230394,2.28375,2.5093125,-227.3042100000001,0.0133442265795186,1
1746846522.4461129,2.593875,2.5093125,33.63496500000008,0.0133442265795186,1
1746846522.46916,2.7875625,2.509125,196.6036274999999,0.009259259259257,1
1746846522.4922037,2.1735,2.34675,-320.0685599999999,-3.5283224400871465,1
1746846522.5161176,2.926875,2.7245625,313.82116499999984,4.702886710239652,1
1746846522.5392318,2.3416875,2.2846875,-178.55559750000012,-4.880446623093685,1
1746846522.5622628,2.5280625,2.641125,-21.73967250000015,2.885076252723312,1
1746846522.5855627,2.8065,2.5314375,212.53764000000007,0.4953703703703672,1
1746846522.6086943,2.227125,2.50875,-274.948485,0.0010893246187338,1
1746846522.6317675,2.8725,2.5093125,268.07004,0.0133442265795186,1
1746846522.6552043,2.4196875,2.5096875,-112.92639749999988,0.0215141612200418,1
1746846522.6783347,2.43975,2.5093125,-96.04580999999996,0.0133442265795186,1
1746846522.7013514,2.8918125,2.5096875,284.31957749999987,0.0215141612200418,1
1746846522.724652,2.1718125,2.5093125,-321.4884224999999,0.0133442265795186,1
1746846522.7484703,2.8783125000000003,2.5095,272.96067750000014,0.0174291938997802,1
1746846522.786909,2.612625,2.50875,49.41121499999993,0.0010893246187338,1
1746846522.8102837,2.2933125,2.5089375,-219.25832250000016,0.0051742919389954,1
1746846522.834263,2.8921875,2.7043125,284.63510249999985,4.261710239651411,1
1746846522.855446,2.3791875,2.323125,-147.00309750000002,-4.043028322440088,1
1746846522.8772066,2.274375,2.329125,-235.192335,-3.9123093681917274,1
1746846522.8969748,0.0,2.49675,-2148.85146,-0.2603485838779984,1
1746846522.9161692,2.8329375,2.7350625,234.78215249999985,4.931644880174292,1
